city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Kolkata,2025-02-07 04:17:51,5,1001.36,28.45,95.84,43.39,103.82,149.9,21.96,40,success
Bengaluru,2025-02-07 04:17:53,4,1348.5,51.41,37.19,20.74,59.05,69.44,24.48,40,success
Ahmedabad,2025-02-07 04:17:56,4,534.06,13.2,114.44,17.17,69.54,96.39,20.04,32,success
Lucknow,2025-02-07 04:17:58,5,787.74,9.94,78.68,12.04,105,123.98,16.07,24,success
Hyderabad,2025-02-07 04:18:01,5,3685,106.93,14.48,75.34,217.58,246.99,28.19,44,success
Jaipur,2025-02-07 04:18:03,5,761.03,15.08,115.87,16.45,93.35,111.34,16.6,36,success
Patna,2025-02-07 04:18:06,5,694.28,10.2,94.41,18.12,89.62,107.91,17.97,45,success
Delhi,2025-02-07 05:14:23,5,1028.06,19.88,79.39,23.13,102.09,130.15,16.06,44,success
Mumbai,2025-02-07 05:14:25,5,4272.46,104.19,24.68,98.23,315.71,410.61,29.03,42,success
Chennai,2025-02-07 05:14:27,5,2056.12,64.43,20.74,54.36,249.02,281.35,29.31,68,success
Kolkata,2025-02-07 05:14:29,5,947.95,25.71,123.02,48.16,110.92,155.83,23.96,35,success
Bengaluru,2025-02-07 05:14:32,4,1335.14,47.98,52.21,21.22,55.79,65.86,25.78,35,success
Ahmedabad,2025-02-07 05:14:34,4,520.71,11.31,118.73,19.55,68.83,96.95,21.04,30,success
Lucknow,2025-02-07 05:14:36,5,781.06,8.57,91.55,12.04,103.33,121.79,19.14,21,success
Hyderabad,2025-02-07 05:14:38,5,3791.81,123.38,39.34,91.55,231.62,258.54,29.19,39,success
Jaipur,2025-02-07 05:14:41,5,727.65,13.2,123.02,15.14,81.62,98.39,17.6,29,success
Patna,2025-02-07 05:14:43,5,674.25,8.23,110.15,19.07,93.44,111.38,18.97,39,success
Delhi,2025-02-07 06:20:40,5,934.6,16.62,100.14,22.65,97.84,122.93,19.06,34,success
Mumbai,2025-02-07 06:20:42,5,3952.03,115.16,85.12,102.04,326.74,425.25,32.03,35,success
Chennai,2025-02-07 06:20:44,5,2510.07,101.45,58.65,76.29,297.44,335.52,30.58,64,success
Kolkata,2025-02-07 06:20:46,5,894.55,22.96,154.5,53.88,122.96,164.91,24.96,31,success
Bengaluru,2025-02-07 06:20:50,4,1001.36,33.59,89.41,19.07,51.25,60.29,26.54,31,success
Ahmedabad,2025-02-07 06:20:52,4,514.03,10.11,131.61,22.17,67.84,96.08,25.04,23,success
Lucknow,2025-02-07 06:20:54,5,747.68,6.43,117.3,11.56,104.98,122.22,21.75,17,success
Hyderabad,2025-02-07 06:20:56,5,3311.16,117.9,100.14,96.32,232.83,256.2,32.68,62,success
Jaipur,2025-02-07 06:20:59,4,674.25,10.28,138.76,13.59,70.05,85.83,19.6,19,success
Patna,2025-02-07 06:21:01,5,660.9,6.43,133.04,19.55,104.5,122.38,21.97,30,success
Delhi,2025-02-07 07:13:38,5,807.76,11.82,128.75,19.07,90.79,111.11,21.06,28,success
Mumbai,2025-02-07 07:13:40,5,3017.43,87.05,177.38,94.41,308.62,398.72,33.03,33,success
Chennai,2025-02-07 07:13:42,5,867.84,43.53,130.18,76.29,133.29,148.54,30.48,64,success
Kolkata,2025-02-07 07:13:45,5,741.01,17.82,174.52,54.84,114.14,145.02,25.96,31,success
Bengaluru,2025-02-07 07:13:47,3,417.23,7.63,104.43,7.57,23.38,26.52,27.53,29,success
Ahmedabad,2025-02-07 07:13:49,4,460.63,9.85,148.77,30.52,62.71,88.56,26.04,24,success
Lucknow,2025-02-07 07:13:52,5,700.95,4.28,150.2,11.33,106.07,121.85,23.36,16,success
Hyderabad,2025-02-07 07:13:54,5,974.66,26.05,148.77,38.62,106.42,115.78,31.68,40,success
Jaipur,2025-02-07 07:13:56,4,560.76,5.57,158.79,11.44,49.89,62.24,20.6,18,success
Patna,2025-02-07 07:13:58,5,660.9,4.71,154.5,19.31,115.09,132.91,20.97,35,success
Delhi,2025-02-07 08:18:33,5,754.36,9.43,147.34,16.69,93.89,112.46,21.06,24,success
Mumbai,2025-02-07 08:18:35,5,2189.64,54.84,237.47,66.76,275.17,356.71,33,40,success
Chennai,2025-02-07 08:18:38,5,600.82,16.62,171.66,40.05,98.43,109.22,30.77,64,success
Kolkata,2025-02-07 08:18:40,5,741.01,16.97,188.83,57.22,121.29,149.21,26.96,29,success
Bengaluru,2025-02-07 08:18:43,3,353.81,4.71,114.44,5.31,21.63,23.82,27.91,28,success
Ahmedabad,2025-02-07 08:18:46,4,440.6,10.03,161.65,35.29,63.15,87.54,27.04,24,success
Lucknow,2025-02-07 08:18:48,5,694.28,3.09,167.37,11.92,105.3,119.74,24.37,15,success
Hyderabad,2025-02-07 08:18:51,5,647.54,13.02,157.36,25.99,91.8,98.9,32.19,33,success
Jaipur,2025-02-07 08:18:53,4,527.38,4.41,165.94,10.73,43.79,54.74,21.6,16,success
Patna,2025-02-07 08:18:56,5,660.9,3.81,165.94,18.36,115.76,132.94,22.97,31,success
Delhi,2025-02-07 09:14:57,5,727.65,8.57,155.93,15.97,94.16,111.74,22.06,23,success
Mumbai,2025-02-07 09:14:59,5,1522.06,36.67,231.74,46.73,212.06,278.72,33.03,40,success
Chennai,2025-02-07 09:15:02,5,520.71,9.25,188.83,27.18,90.82,102.34,30.58,60,success
Kolkata,2025-02-07 09:15:04,5,774.38,18.51,200.27,60.56,131.49,159.57,26.96,29,success
Bengaluru,2025-02-07 09:15:07,3,357.15,5.01,117.3,5.19,23.31,25.52,28.83,25,success
Ahmedabad,2025-02-07 09:15:09,4,433.92,9.94,168.8,35.29,63.38,86.19,27.04,24,success
Lucknow,2025-02-07 09:15:12,5,680.92,2.72,177.38,12.64,102.88,116.34,24.72,14,success
Hyderabad,2025-02-07 09:15:15,5,587.46,12.51,148.77,23.6,85.44,92.08,32.19,33,success
Jaipur,2025-02-07 09:15:17,4,520.71,4.33,170.23,10.61,43.61,54.68,22.6,16,success
Patna,2025-02-07 09:15:20,5,654.22,3.73,170.23,17.41,110.2,126.4,23.97,29,success
Delhi,2025-02-07 10:15:26,5,680.92,8.65,155.93,14.66,84.24,101.88,21.06,26,success
Mumbai,2025-02-07 10:15:28,5,1228.33,32.56,197.41,37.67,168.52,226.39,31,45,success
Chennai,2025-02-07 10:15:30,5,453.95,10.54,147.34,20.74,82.17,96.12,30.27,61,success
Kolkata,2025-02-07 10:15:33,5,1001.36,25.71,205.99,57.22,161.37,202.9,26.96,29,success
Bengaluru,2025-02-07 10:15:35,3,360.49,5.83,120.16,5.42,25.82,28.19,29.53,24,success
Ahmedabad,2025-02-07 10:15:37,4,407.22,9.68,161.65,30.52,51.84,69.12,27.04,22,success
Lucknow,2025-02-07 10:15:40,5,687.6,3.26,185.97,15.74,109.77,122.93,24.45,15,success
Hyderabad,2025-02-07 10:15:42,5,567.44,12.68,137.33,20.98,77.89,84.45,31.68,40,success
Jaipur,2025-02-07 10:15:44,4,567.44,7.03,163.08,11.33,46.96,59.25,22.6,17,success
Patna,2025-02-07 10:15:47,5,667.57,5.14,167.37,18.84,129.7,147.12,23.97,29,success
Delhi,2025-02-07 11:11:52,5,720.98,12.34,148.77,16.93,84.97,103.43,21.06,26,success
Mumbai,2025-02-07 11:11:54,5,1001.36,30.16,157.36,29.56,134.6,181.6,30.03,48,success
Chennai,2025-02-07 11:11:56,5,534.06,16.97,131.61,25.51,96.41,113.72,30.17,62,success
Kolkata,2025-02-07 11:11:58,5,1482.01,47.98,185.97,70.57,207.3,274.21,26.96,29,success
Bengaluru,2025-02-07 11:12:01,3,383.85,7.71,118.73,5.84,28.49,31.11,27.84,25,success
Ahmedabad,2025-02-07 11:12:03,4,413.9,12.17,153.07,29.56,49.26,65.32,27.04,22,success
Lucknow,2025-02-07 11:12:05,5,694.28,4.54,185.97,17.41,114.57,128.02,23.62,18,success
Hyderabad,2025-02-07 11:12:07,5,574.11,14.74,127.32,20.98,76.59,83.15,32.19,29,success
Jaipur,2025-02-07 11:12:09,4,654.22,12.51,150.2,12.76,53.35,66.8,22.6,16,success
Patna,2025-02-07 11:12:11,5,714.3,8.14,155.93,17.88,133.57,151.92,22.97,33,success
Delhi,2025-02-07 12:28:04,5,774.38,17.48,138.76,19.79,89.43,109.11,20.06,30,success
Mumbai,2025-02-07 12:28:06,5,961.3,33.59,133.04,25.99,120.82,162.88,30.03,42,success
Chennai,2025-02-07 12:28:09,5,580.79,22.96,104.43,24.56,98.13,116.66,28.43,71,success
Kolkata,2025-02-07 12:28:11,5,1976.01,72.66,155.93,91.55,247.87,338.87,24.96,36,success
Bengaluru,2025-02-07 12:28:13,3,417.23,11.14,113.01,6.14,30.75,33.65,27.1,32,success
Ahmedabad,2025-02-07 12:28:15,3,433.92,16.11,138.76,28.37,46.78,62.49,27.04,24,success
Lucknow,2025-02-07 12:28:18,5,714.3,6.34,178.81,18.36,118.53,132.92,20.27,24,success
Hyderabad,2025-02-07 12:28:20,5,587.46,16.97,118.73,20.5,75.87,82.55,31.19,30,success
Jaipur,2025-02-07 12:28:22,4,754.36,19.88,131.61,14.07,59,74.02,22.6,16,success
Patna,2025-02-07 12:28:25,5,767.71,11.82,141.62,16.93,136.46,155.85,21.97,37,success
Delhi,2025-02-07 13:19:54,5,814.44,20.74,128.75,21.7,93.83,116.07,18.06,36,success
Mumbai,2025-02-07 13:19:56,5,1001.36,35.3,125.89,25.99,118.95,158.35,30.03,42,success
Chennai,2025-02-07 13:19:59,5,747.68,38.04,64.37,19.79,99.88,121.94,27.57,75,success
Kolkata,2025-02-07 13:20:01,5,2696.99,98.71,118.73,123.98,301.56,415.79,22.96,43,success
Bengaluru,2025-02-07 13:20:03,3,574.11,26.05,95.84,9.18,35.28,39.08,25.93,31,success
Ahmedabad,2025-02-07 13:20:05,3,480.65,20.39,117.3,23.13,44.86,60.97,26.04,25,success
Lucknow,2025-02-07 13:20:08,5,727.65,7.11,170.23,18.12,117.98,133,17.3,29,success
Hyderabad,2025-02-07 13:20:10,5,774.38,29.47,98.71,29.8,81.66,89.45,27.68,50,success
Jaipur,2025-02-07 13:20:12,4,974.66,31.53,104.43,15.5,69.85,87.67,21.6,18,success
Patna,2025-02-07 13:20:15,5,821.11,14.22,128.75,15.97,138.66,159.5,19.97,42,success
Delhi,2025-02-07 14:13:34,5,854.49,21.25,121.59,22.41,100.73,126.17,15.06,51,success
Mumbai,2025-02-07 14:13:37,5,1094.82,32.22,130.18,29.33,130.34,173,29.03,45,success
Chennai,2025-02-07 14:13:39,5,1028.06,53.47,31.83,18.12,108.56,138.37,27.23,78,success
Kolkata,2025-02-07 14:13:41,5,3791.81,128.87,75.82,164.03,384.6,523.98,20.96,49,success
Bengaluru,2025-02-07 14:13:44,3,774.38,41.47,77.25,14.42,43.29,48.75,24.6,33,success
Ahmedabad,2025-02-07 14:13:46,3,540.73,21.59,98.71,14.9,45.29,62.8,25.04,27,success
Lucknow,2025-02-07 14:13:49,5,720.98,7.2,163.08,17.88,112.37,127.45,16,32,success
Hyderabad,2025-02-07 14:13:51,5,974.66,37.7,82.97,40.05,90.52,100.25,28.19,42,success
Jaipur,2025-02-07 14:13:54,5,1201.63,42.84,74.39,16.93,85.85,107.62,19.6,24,success
Patna,2025-02-07 14:13:56,5,867.84,15.77,114.44,15.26,141.72,164.55,19.97,45,success
Delhi,2025-02-07 15:14:48,5,881.2,20.74,115.87,21.7,103.4,130.48,14.06,54,success
Mumbai,2025-02-07 15:14:50,5,1188.28,31.19,131.61,36.72,148.1,196.37,29.03,45,success
Chennai,2025-02-07 15:14:52,5,1255.04,61.01,16.45,19.07,119.91,158.21,26.88,79,success
Kolkata,2025-02-07 15:14:54,5,5287.17,171.36,33.98,190.74,494.97,652.97,19.96,56,success
Bengaluru,2025-02-07 15:14:56,4,814.44,40.1,75.82,16.45,51.61,58.34,22.89,40,success
Ahmedabad,2025-02-07 15:14:58,3,587.46,21.59,88.69,10.97,46.77,65.79,23.04,28,success
Lucknow,2025-02-07 15:15:00,5,714.3,7.11,155.93,17.64,108.69,123.54,14.95,34,success
Hyderabad,2025-02-07 15:15:02,5,1014.71,34.62,84.4,41.01,95.99,106.82,27.19,47,success
Jaipur,2025-02-07 15:15:05,5,1321.79,47.98,54.36,16.69,97.73,122.77,19.6,26,success
Patna,2025-02-07 15:15:07,5,921.25,16.45,104.43,14.66,144.2,168.77,20.97,43,success
Delhi,2025-02-07 16:17:36,5,881.2,20.39,110.15,21.22,100.81,127.71,13.06,58,success
Mumbai,2025-02-07 16:17:39,5,1735.69,47.98,103,51.98,191,255.39,28.03,44,success
Chennai,2025-02-07 16:17:41,5,1361.85,59.63,13.59,19.31,126.61,169.69,26.58,80,success
Kolkata,2025-02-07 16:17:44,5,7263.18,219.35,3.49,190.74,652.13,819.44,18.96,63,success
Bengaluru,2025-02-07 16:17:47,4,774.38,33.59,84.4,17.17,60.21,67.66,21.4,49,success
Ahmedabad,2025-02-07 16:17:49,3,600.82,19.88,88.69,10.25,49.28,69.63,22.04,28,success
Lucknow,2025-02-07 16:17:52,5,714.3,7.11,145.91,16.93,106.73,121.69,14.39,36,success
Hyderabad,2025-02-07 16:17:54,5,1214.98,39.76,78.68,41.49,108.01,121.16,25.19,53,success
Jaipur,2025-02-07 16:17:57,5,1348.5,49.35,43.63,15.5,104.28,131.65,17.6,29,success
Patna,2025-02-07 16:17:59,5,961.3,16.97,94.41,13.95,146.72,172.17,18.97,52,success
Delhi,2025-02-07 17:12:35,5,867.84,20.22,103,20.03,97.85,124.51,13.06,62,success
Mumbai,2025-02-07 17:12:37,5,2563.48,72.66,62.94,64.85,247.43,334.86,28.03,42,success
Chennai,2025-02-07 17:12:39,5,1361.85,55.52,15.56,18.6,129,174.57,26.33,82,success
Kolkata,2025-02-07 17:12:41,5,8651.73,230.31,0.02,188.83,781.63,958.14,17.96,68,success
Bengaluru,2025-02-07 17:12:43,4,707.63,26.73,97.28,16.69,68.91,76.67,21.08,53,success
Ahmedabad,2025-02-07 17:12:45,4,594.14,16.79,97.28,10.61,52.93,73.69,21.04,35,success
Lucknow,2025-02-07 17:12:48,5,720.98,7.37,135.9,14.9,106.33,121.65,13.96,37,success
Hyderabad,2025-02-07 17:12:50,5,1482.01,47.98,66.52,42.44,121.93,137.48,24.68,60,success
Jaipur,2025-02-07 17:12:52,5,1308.44,47.98,40.41,13.83,105.25,133.32,16.6,34,success
Patna,2025-02-07 17:12:54,5,1014.71,18.17,85.12,13.35,150.64,176.78,17.97,52,success
Delhi,2025-02-07 18:19:21,5,814.44,18.85,95.84,18.12,93.09,116.15,14.06,54,success
Mumbai,2025-02-07 18:19:24,5,3070.83,90.48,31.47,71.53,280.37,381.68,27.03,50,success
Chennai,2025-02-07 18:19:26,5,1321.79,55.52,14.84,16.69,127.46,173.13,25.97,84,success
Kolkata,2025-02-07 18:19:28,5,8865.36,222.09,0.01,169.75,826.31,1006.38,17.96,72,success
Bengaluru,2025-02-07 18:19:31,5,660.9,21.94,117.3,18.6,80.25,87.9,19.59,62,success
Ahmedabad,2025-02-07 18:19:33,4,560.76,13.71,108.72,10.85,54.92,74.28,22.04,28,success
Lucknow,2025-02-07 18:19:36,5,727.65,7.54,124.45,12.4,104.91,119.94,13.49,38,success
Hyderabad,2025-02-07 18:19:38,5,1562.12,51.41,60.08,41.01,124.86,140.55,22.19,64,success
Jaipur,2025-02-07 18:19:41,5,1174.93,42.84,43.27,10.73,99.38,126.17,16.6,31,success
Patna,2025-02-07 18:19:43,5,1041.41,19.02,77.25,12.4,153.45,178.66,16.97,55,success
Delhi,2025-02-07 19:11:13,5,747.68,16.45,94.41,16.93,88.42,106.41,12.06,62,success
Mumbai,2025-02-07 19:11:15,5,3177.64,100.08,11.98,77.25,290.46,389.11,27,47,success
Chennai,2025-02-07 19:11:17,5,1241.68,56.21,10.82,13.47,124.74,167.77,25.64,85,success
Kolkata,2025-02-07 19:11:19,5,7690.43,189.19,0.05,125.89,759.58,931.9,17.96,72,success
Bengaluru,2025-02-07 19:11:22,5,647.54,17.99,135.9,21.46,94.23,101.9,19.59,65,success
Ahmedabad,2025-02-07 19:11:24,4,514.03,10.2,118.73,10.37,55.44,72.47,21.04,32,success
Lucknow,2025-02-07 19:11:26,5,720.98,7.45,114.44,10.13,101.81,115.72,12.7,39,success
Hyderabad,2025-02-07 19:11:28,5,1482.01,50.72,54.36,34.81,120.32,135.17,23.68,64,success
Jaipur,2025-02-07 19:11:30,5,1014.71,36.33,47.21,7.63,92.37,117.17,11.6,54,success
Patna,2025-02-07 19:11:33,5,1014.71,18.34,72.24,11.33,152.33,174.75,16.97,59,success
Delhi,2025-02-07 20:15:22,5,700.95,13.71,94.41,15.74,86.38,102.22,11.06,71,success
Mumbai,2025-02-07 20:15:24,5,3070.83,94.59,8.4,87.74,289.21,378.76,27.03,50,success
Chennai,2025-02-07 20:15:27,5,1174.93,52.78,8.58,10.49,122.95,159.9,25.41,87,success
Kolkata,2025-02-07 20:15:29,5,6675.72,157.65,0.08,75.34,699.45,867.75,17.96,68,success
Bengaluru,2025-02-07 20:15:32,5,660.9,15.59,134.47,19.79,101.35,109.14,18.66,70,success
Ahmedabad,2025-02-07 20:15:34,4,480.65,7.28,121.59,9.06,55.11,70.15,18.04,39,success
Lucknow,2025-02-07 20:15:37,5,714.3,7.2,105.86,8.82,99.48,112.58,12.43,39,success
Hyderabad,2025-02-07 20:15:39,5,1348.5,42.84,52.93,26.94,115.13,130.02,21.68,68,success
Jaipur,2025-02-07 20:15:41,5,921.25,30.16,50.78,5.96,88.92,113.25,12.6,47,success
Patna,2025-02-07 20:15:44,5,961.3,16.28,72.24,10.49,149.5,168.92,14.97,63,success
Delhi,2025-02-07 21:12:57,5,687.6,12.51,94.41,15.26,87.19,102.62,11.06,71,success
Mumbai,2025-02-07 21:13:00,5,3124.24,90.48,8.85,100.14,297.49,383.42,26.03,53,success
Chennai,2025-02-07 21:13:02,5,1121.52,47.98,6.62,8.7,124.5,151.03,25.37,88,success
Kolkata,2025-02-07 21:13:04,5,6248.47,142.57,0.05,43.87,680.07,851.98,16.96,72,success
Bengaluru,2025-02-07 21:13:06,5,647.54,12.68,133.04,17.17,106.12,113.98,18.46,75,success
Ahmedabad,2025-02-07 21:13:09,4,460.63,5.66,121.59,8.23,54.87,68.57,18.04,42,success
Lucknow,2025-02-07 21:13:11,5,714.3,7.03,98.71,8.58,100.72,113.36,11.95,40,success
Hyderabad,2025-02-07 21:13:13,5,1174.93,33.93,53.64,20.98,110.25,125.21,21.68,68,success
Jaipur,2025-02-07 21:13:15,5,867.84,25.36,52.93,5.31,88.53,113.45,15.6,33,success
Patna,2025-02-07 21:13:17,5,921.25,14.57,73.67,10.25,145.76,163.11,14.97,63,success
Delhi,2025-02-07 22:13:13,5,687.6,11.82,92.98,14.31,88.56,103.87,11.06,66,success
Mumbai,2025-02-07 22:13:15,5,2910.61,80.88,13.05,102.04,287.33,369.53,25.03,65,success
Chennai,2025-02-07 22:13:17,5,1108.17,44.55,3.44,7.15,127.68,145.38,25.22,89,success
Kolkata,2025-02-07 22:13:20,5,5607.61,123.38,0.05,25.03,642.19,815.79,15.96,77,success
Bengaluru,2025-02-07 22:13:22,5,634.19,10.97,127.32,14.9,108.66,116.41,17.91,78,success
Ahmedabad,2025-02-07 22:13:24,4,453.95,5.1,121.59,8.11,55.13,68.66,19.04,37,success
Lucknow,2025-02-07 22:13:27,5,727.65,7.11,92.98,9.54,105.58,118.04,10.01,76,success
Hyderabad,2025-02-07 22:13:29,5,1094.82,29.13,51.5,18.12,108.78,124.42,20.68,73,success
Jaipur,2025-02-07 22:13:31,5,827.79,21.42,56.51,4.95,88.63,114.95,11.6,50,success
Patna,2025-02-07 22:13:33,5,881.2,13.54,75.82,10.49,142.73,158.62,14.97,63,success
Delhi,2025-02-07 23:13:26,5,694.28,11.65,91.55,13.47,92.22,107.83,10.06,71,success
Mumbai,2025-02-07 23:13:28,5,2643.59,70.6,16.09,98.23,273.72,353.1,26,53,success
Chennai,2025-02-07 23:13:30,5,1081.47,42.16,2.44,6.56,131.16,142.51,24.78,90,success
Kolkata,2025-02-07 23:13:33,5,4699.71,95.96,0.03,16.21,576.69,746.44,15.96,77,success
Bengaluru,2025-02-07 23:13:35,5,627.52,10.88,118.73,13.59,107.1,114.68,17.26,81,success
Ahmedabad,2025-02-07 23:13:38,4,460.63,5.01,120.16,8.46,57.49,71.3,17.04,39,success
Lucknow,2025-02-07 23:13:40,5,734.33,7.45,87.26,10.85,111.12,123.41,11.35,39,success
Hyderabad,2025-02-07 23:13:42,5,1094.82,30.16,43.99,17.17,111.8,129.06,21.68,68,success
Jaipur,2025-02-07 23:13:45,5,801.09,18.68,60.08,4.89,89.34,116.47,13.6,44,success
Patna,2025-02-07 23:13:47,5,867.84,12.85,75.1,10.49,140.39,155.59,12.97,67,success
Delhi,2025-02-08 01:05:35,5,781.06,14.22,82.97,13.35,104.64,123.8,9.06,76,success
Mumbai,2025-02-08 01:05:38,5,2857.21,76.08,3.98,97.28,293.17,373.44,25.03,61,success
Chennai,2025-02-08 01:05:40,5,1028.06,38.04,11.09,8.35,136.48,144.51,23.79,94,success
Kolkata,2025-02-08 01:05:42,5,3738.4,66.49,0.08,16.21,493.31,646.47,14.96,82,success
Bengaluru,2025-02-08 01:05:45,5,700.95,18.68,91.55,13.59,99.02,106.51,16.76,82,success
Ahmedabad,2025-02-08 01:05:47,4,480.65,6.26,115.87,9.78,66.39,81.02,17.04,42,success
Lucknow,2025-02-08 01:05:49,5,747.68,8.57,77.25,12.76,115.92,128.26,10.38,39,success
Hyderabad,2025-02-08 01:05:51,5,1375.2,49.35,13.41,20.5,125.23,148.41,20.68,73,success
Jaipur,2025-02-08 01:05:54,5,847.82,19.36,63.66,6.32,93.37,120.03,10.6,54,success
Patna,2025-02-08 01:05:56,5,881.2,13.88,66.52,10.49,136.26,151.83,12.97,67,success
Delhi,2025-02-08 02:39:30,5,1001.36,23.31,67.23,16.45,116.28,144.75,10.06,71,success
Mumbai,2025-02-08 02:39:32,5,4646.3,91.85,1.05,97.28,405.3,516.25,26.03,50,success
Chennai,2025-02-08 02:39:35,5,1174.93,41.13,7.69,14.07,151.07,167.75,24.76,90,success
Kolkata,2025-02-08 02:39:37,5,3204.35,52.78,36.12,31.95,440.02,568.15,18.96,63,success
Bengaluru,2025-02-08 02:39:39,5,1001.36,45.93,61.51,18.84,80.24,87.87,17.79,81,success
Ahmedabad,2025-02-08 02:39:42,4,540.73,12.85,105.86,13.83,74.71,91.38,16.04,44,success
Lucknow,2025-02-08 02:39:44,5,801.09,10.88,75.1,15.5,117.53,132.44,14.25,31,success
Hyderabad,2025-02-08 02:39:46,5,2830.51,71.97,2.84,37.19,174.57,210.14,20.19,73,success
Jaipur,2025-02-08 02:39:49,5,1041.41,29.13,63.66,10.37,102.05,129.18,11.6,47,success
Patna,2025-02-08 02:39:51,5,961.3,15.08,63.66,12.76,136.44,155.63,13.97,62,success
Delhi,2025-02-08 03:16:20,5,1001.36,23.31,67.23,16.45,116.28,144.75,12.06,62,success
Mumbai,2025-02-08 03:16:23,5,4646.3,91.85,1.05,97.28,405.3,516.25,27.03,50,success
Chennai,2025-02-08 03:16:25,5,1174.93,41.13,7.69,14.07,151.07,167.75,25.6,88,success
Kolkata,2025-02-08 03:16:28,5,3204.35,52.78,36.12,31.95,440.02,568.15,19.96,60,success
Bengaluru,2025-02-08 03:16:30,5,1001.36,45.93,61.51,18.84,80.24,87.87,19.85,75,success
Ahmedabad,2025-02-08 03:16:32,4,540.73,12.85,105.86,13.83,74.71,91.38,16.04,44,success
Lucknow,2025-02-08 03:16:35,5,801.09,10.88,75.1,15.5,117.53,132.44,14.25,31,success
Hyderabad,2025-02-08 03:16:37,5,2830.51,71.97,2.84,37.19,174.57,210.14,25.19,57,success
Jaipur,2025-02-08 03:16:40,5,1041.41,29.13,63.66,10.37,102.05,129.18,15.6,33,success
Patna,2025-02-08 03:16:42,5,961.3,15.08,63.66,12.76,136.44,155.63,14.97,55,success
Delhi,2025-02-08 04:16:31,5,1014.71,20.91,68.67,18.12,114.38,143.72,15.06,51,success
Mumbai,2025-02-08 04:16:33,5,5928.04,111.04,6.26,106.81,491.28,618.96,28.03,47,success
Chennai,2025-02-08 04:16:35,5,1214.98,44.55,17.7,22.89,157.09,178.39,27.99,81,success
Kolkata,2025-02-08 04:16:38,5,2429.96,40.1,114.44,49.59,378.03,470.6,21.96,46,success
Bengaluru,2025-02-08 04:16:40,4,934.6,37.7,75.1,20.03,61.87,67.87,25.03,40,success
Ahmedabad,2025-02-08 04:16:42,5,534.06,13.02,104.43,16.69,75.63,92.64,19.04,37,success
Lucknow,2025-02-08 04:16:45,5,814.44,9.51,87.98,17.88,116.92,132.47,17.82,24,success
Hyderabad,2025-02-08 04:16:47,5,3417.97,90.48,11.44,49.11,199.13,236.71,28.19,39,success
Jaipur,2025-02-08 04:16:50,5,974.66,23.31,86.55,11.68,99.49,126.97,17.6,29,success
Patna,2025-02-08 04:16:52,5,988.01,14.74,70.1,13.59,138.94,159.29,17.97,48,success
Delhi,2025-02-08 05:12:44,5,961.3,16.97,79.39,18.6,109.85,138.84,16.06,48,success
Mumbai,2025-02-08 05:12:46,5,6355.29,146.69,27.54,110.63,537.02,672.1,30.03,39,success
Chennai,2025-02-08 05:12:48,5,1388.55,54.84,29.68,41.01,170.7,195.52,29.24,74,success
Kolkata,2025-02-08 05:12:50,5,2002.72,28.45,191.69,56.74,350.27,426.2,22.96,43,success
Bengaluru,2025-02-08 05:12:52,4,854.49,30.16,90.12,19.55,57.26,62.98,26.15,38,success
Ahmedabad,2025-02-08 05:12:54,4,514.03,10.97,111.58,19.07,73.83,90.5,21.04,32,success
Lucknow,2025-02-08 05:12:56,5,814.44,8.48,101.57,17.64,117.34,133,20.54,20,success
Hyderabad,2025-02-08 05:12:58,5,3952.03,123.38,34.69,67.71,238.95,274.91,29.19,39,success
Jaipur,2025-02-08 05:13:00,5,921.25,19.36,101.57,12.99,100.97,128.33,19.6,24,success
Patna,2025-02-08 05:13:02,5,1001.36,13.37,85.83,14.42,144.71,165.99,17.97,52,success
Delhi,2025-02-08 06:18:18,5,847.82,13.37,100.14,17.64,103.86,130.41,20.06,34,success
Mumbai,2025-02-08 06:18:20,5,5180.36,142.57,117.3,99.18,508.4,632.28,32.03,35,success
Chennai,2025-02-08 06:18:22,5,1575.47,69.92,57.22,65.8,198.85,225.14,30.51,62,success
Kolkata,2025-02-08 06:18:25,5,1708.98,17.31,248.91,57.7,336.66,402.16,24.96,36,success
Bengaluru,2025-02-08 06:18:27,4,694.28,19.88,124.45,17.41,57.97,63.48,26.92,38,success
Ahmedabad,2025-02-08 06:18:29,4,487.33,9.34,127.32,21.46,71.09,86.94,23.04,31,success
Lucknow,2025-02-08 06:18:32,5,801.09,6.77,123.02,16.93,121.57,137,22.67,17,success
Hyderabad,2025-02-08 06:18:34,5,4165.65,143.95,111.58,82.02,286.43,318.63,31.19,37,success
Jaipur,2025-02-08 06:18:37,5,834.47,16.11,120.16,13.35,104.7,132.18,22.6,18,success
Patna,2025-02-08 06:18:39,5,988.01,11.14,114.44,15.97,155.09,176.23,20.97,40,success
Delhi,2025-02-08 07:12:24,5,727.65,9.51,127.32,16.21,95.73,118.78,22.06,30,success
Mumbai,2025-02-08 07:12:26,5,2029.42,58.26,214.58,122.07,293.09,352.71,33.03,31,success
Chennai,2025-02-08 07:12:29,5,700.95,22.62,148.77,38.15,127.91,141.48,30.97,56,success
Kolkata,2025-02-08 07:12:31,5,794.41,5.91,214.58,30.52,149.83,177.2,24.96,36,success
