city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Jaipur,2025-06-25 07:17:53,2,154.17,1.25,89.86,1.18,17.15,24.11,32.6,66,success
Patna,2025-06-25 07:17:55,2,402.24,12.6,48.77,2.97,15.68,16.96,32.97,66,success
Delhi,2025-06-25 08:24:00,3,386.05,2.94,113.12,1.42,24.95,29.15,33.06,70,success
Mumbai,2025-06-25 08:24:03,2,73.38,0.1,38.74,0.4,11.79,32.33,30.03,74,success
Chennai,2025-06-25 08:24:05,1,135.47,9.86,25.96,11.57,7.3,10.07,33.11,64,success
Kolkata,2025-06-25 08:24:08,2,278.52,3.96,44.45,0.94,20.56,22.02,31.96,79,success
Bengaluru,2025-06-25 08:24:10,1,107.79,2.45,20.57,0.94,1.37,2.28,26.74,68,success
Ahmedabad,2025-06-25 08:24:12,3,96.26,2.28,45.46,1.53,19.87,50.18,30.04,74,success
Lucknow,2025-06-25 08:24:15,4,345.95,2.96,132.59,2.39,54.84,56.56,34.01,66,success
Hyderabad,2025-06-25 08:24:17,1,95.03,3.99,35.67,6.62,2.1,3.38,31.19,55,success
Jaipur,2025-06-25 08:24:20,2,159.08,1.53,90.64,1.05,16.72,23.67,32.6,66,success
Patna,2025-06-25 08:24:22,2,367.03,9.63,55.69,2.45,14.1,15.2,31.97,70,success
Delhi,2025-06-25 09:19:41,3,410.65,3.1,115.31,1.42,24.02,27.69,33.06,70,success
Mumbai,2025-06-25 09:19:43,2,73.49,0.1,38.78,0.38,12.1,31.13,30.03,74,success
Chennai,2025-06-25 09:19:46,1,127.19,8.67,26.76,9.35,5.48,7.72,33.41,64,success
Kolkata,2025-06-25 09:19:48,2,270.3,3.38,49.17,0.84,23.35,24.8,30.96,15,success
Bengaluru,2025-06-25 09:19:50,1,105.57,2.38,22.12,0.9,1.34,2.17,27.02,67,success
Ahmedabad,2025-06-25 09:19:52,2,96.37,2.16,47.24,1.44,19.24,46.58,30.04,70,success
Lucknow,2025-06-25 09:19:55,4,346.14,2.41,149.92,2.33,62.13,63.9,32.01,74,success
Hyderabad,2025-06-25 09:19:57,1,95.12,3.41,43.13,5.97,3.18,4.33,21.19,94,success
Jaipur,2025-06-25 09:20:00,2,170.01,2.19,90.24,1.07,16.51,23.4,32.6,70,success
Patna,2025-06-25 09:20:02,2,357.95,7.75,64.15,2.33,17.47,18.56,29.97,84,success
Delhi,2025-06-25 10:18:31,3,454.05,4.08,115.91,1.68,25.02,28.4,32.06,74,success
Mumbai,2025-06-25 10:18:34,2,73.79,0.1,38.27,0.39,12.77,34.24,30.03,74,success
Chennai,2025-06-25 10:18:36,1,141.71,9.73,24.77,8.78,4.97,7.12,33.55,64,success
Kolkata,2025-06-25 10:18:39,3,263.92,2.82,56.78,0.8,27.55,29.09,30.96,15,success
Bengaluru,2025-06-25 10:18:41,1,108.62,2.67,21.71,0.96,1.45,2.41,25.73,76,success
Ahmedabad,2025-06-25 10:18:44,2,97.56,2.13,48.81,1.39,18.74,43.71,31.04,66,success
Lucknow,2025-06-25 10:18:46,4,362.53,2.45,159.53,2.5,65.78,67.8,33.01,66,success
Hyderabad,2025-06-25 10:18:48,1,98.97,3.6,49.33,6.57,4.26,5.24,31.19,48,success
Jaipur,2025-06-25 10:18:51,2,182.81,3.02,89.35,1.2,16.24,22.93,31.6,70,success
Patna,2025-06-25 10:18:53,3,363.05,6.34,75.93,2.34,25.42,26.55,31.97,79,success
Delhi,2025-06-25 11:15:04,3,502.55,5.84,112.44,1.9,27.17,30.46,32.06,74,success
Mumbai,2025-06-25 11:15:07,2,73.76,0.11,37.29,0.42,13.46,43.33,29.03,84,success
Chennai,2025-06-25 11:15:09,1,174.8,12.98,20.46,9.44,5.5,7.91,32.95,68,success
Kolkata,2025-06-25 11:15:12,3,262.46,2.91,61.19,0.81,30.41,32.07,30.96,15,success
Bengaluru,2025-06-25 11:15:15,1,116.94,3.51,19.47,1.14,1.9,3.07,25.93,77,success
Ahmedabad,2025-06-25 11:15:18,2,99.41,2.35,49.21,1.39,18.27,41.69,31.04,62,success
Lucknow,2025-06-25 11:15:20,4,380.86,2.97,157.76,2.69,65.93,68.29,35.01,59,success
Hyderabad,2025-06-25 11:15:23,1,103.67,4.58,50.07,6.99,4.34,5.17,31.19,51,success
Jaipur,2025-06-25 11:15:26,2,192.67,3.67,87.7,1.38,15.95,22.28,30.6,74,success
Patna,2025-06-25 11:15:29,3,374.65,5.71,86.39,2.36,33.11,34.35,29.97,84,success
Delhi,2025-06-25 12:35:29,3,570.48,8.41,103.04,1.73,29.01,32.4,33.06,70,success
Mumbai,2025-06-25 12:35:33,3,74.08,0.12,36.94,0.44,13.64,50.34,29,79,success
Chennai,2025-06-25 12:35:35,1,239.18,22.25,10.34,11.62,6.68,10,31.67,74,success
Kolkata,2025-06-25 12:35:38,3,273.19,3.35,64.15,0.85,32.87,34.57,29.96,16,success
Bengaluru,2025-06-25 12:35:40,1,124.84,4.64,17.39,1.27,2.33,3.69,24.19,79,success
Ahmedabad,2025-06-25 12:35:43,2,106.99,3.38,47.4,1.53,18.12,41.91,30.04,70,success
Lucknow,2025-06-25 12:35:45,4,403.8,4.91,139.32,3.23,60.43,63.33,35.01,55,success
Hyderabad,2025-06-25 12:35:47,1,114.91,7.04,40.81,6.94,2.92,3.8,29.19,61,success
Jaipur,2025-06-25 12:35:50,2,197.54,4.65,82.05,2.47,14.33,19.13,30.6,74,success
Patna,2025-06-25 12:35:52,3,425.56,7.49,87.95,3.02,38.1,40.24,29.97,79,success
Delhi,2025-06-25 13:32:10,3,570.48,8.41,103.04,1.73,29.01,32.4,32.06,74,success
Mumbai,2025-06-25 13:32:13,3,74.61,0.12,37.13,0.45,13.92,55.28,29.03,79,success
Chennai,2025-06-25 13:32:16,1,258.55,25.95,6.59,13.4,7.24,11.29,31.08,77,success
Kolkata,2025-06-25 13:32:19,3,281.83,3.49,64.23,0.89,32.36,34.02,29.96,84,success
Bengaluru,2025-06-25 13:32:21,1,148.85,7.05,13.58,1.47,3.06,5.16,23.58,78,success
Ahmedabad,2025-06-25 13:32:24,2,113.82,3.99,45.79,1.63,18.59,44.1,30.04,70,success
Lucknow,2025-06-25 13:32:27,4,417.61,5.31,131.29,3.56,58.71,62.17,34.01,62,success
Hyderabad,2025-06-25 13:32:29,1,124.87,8.28,34.18,7.36,2.89,4.07,28.19,65,success
Jaipur,2025-06-25 13:32:32,2,201.09,5.4,75.13,2.81,13.59,17.97,30.6,74,success
Patna,2025-06-25 13:32:34,3,482.83,9.16,76.84,3.86,40.33,43.79,29.97,84,success
Delhi,2025-06-25 14:16:58,3,597.52,8.74,99.09,1.75,30.21,34.49,32.06,74,success
Mumbai,2025-06-25 14:17:01,3,74.99,0.12,37.19,0.45,14.22,53.02,29.03,74,success
Chennai,2025-06-25 14:17:03,1,258.55,25.95,6.59,13.4,7.24,11.29,30.91,77,success
Kolkata,2025-06-25 14:17:06,3,281.83,3.49,64.23,0.89,32.36,34.02,28.96,89,success
Bengaluru,2025-06-25 14:17:08,1,148.85,7.05,13.58,1.47,3.06,5.16,23.34,79,success
Ahmedabad,2025-06-25 14:17:10,2,113.82,3.99,45.79,1.63,18.59,44.1,27.04,89,success
Lucknow,2025-06-25 14:17:13,4,417.61,5.31,131.29,3.56,58.71,62.17,34.01,62,success
Hyderabad,2025-06-25 14:17:16,1,124.87,8.28,34.18,7.36,2.89,4.07,26.19,78,success
Jaipur,2025-06-25 14:17:18,2,201.09,5.4,75.13,2.81,13.59,17.97,29.6,84,success
Patna,2025-06-25 14:17:20,3,482.83,9.16,76.84,3.86,40.33,43.79,29.97,79,success
Delhi,2025-06-25 15:19:01,3,659.47,9.7,100.92,3.67,41.03,48.21,31.06,79,success
Mumbai,2025-06-25 15:19:04,2,75.03,0.12,36.98,0.43,14.87,49.41,29,74,success
Chennai,2025-06-25 15:19:06,1,264.76,26.41,5.8,14.17,7.54,12.09,30.95,76,success
Kolkata,2025-06-25 15:19:08,2,149.61,1.41,57.16,0.36,10.28,11.99,29.96,84,success
Bengaluru,2025-06-25 15:19:11,1,137.62,5.92,14.6,1.26,2.12,3.86,22.93,81,success
Ahmedabad,2025-06-25 15:19:13,2,151.49,5.93,45.01,1.63,17.28,35.53,24.04,94,success
Lucknow,2025-06-25 15:19:16,4,380.01,2.98,150.46,3.92,50.68,54.02,31.01,74,success
Hyderabad,2025-06-25 15:19:18,1,124.04,8.89,22.55,7.02,3.07,5.05,27.19,69,success
Jaipur,2025-06-25 15:19:21,2,298.57,8.07,70.11,1.87,6.7,11.08,29.6,84,success
Patna,2025-06-25 15:19:23,2,455.05,16.44,34.27,4.52,13.65,16.59,28.97,89,success
Delhi,2025-06-25 16:21:51,3,693.53,9.9,92.42,3.84,41.61,49.63,31.06,79,success
Mumbai,2025-06-25 16:21:54,2,75.94,0.1,38.57,0.36,10.61,29.16,28.03,89,success
Chennai,2025-06-25 16:21:57,2,273.28,30.3,4.17,16.17,14.71,19.7,30.99,71,success
Kolkata,2025-06-25 16:22:00,2,157.88,1.6,54.78,0.38,10.55,12.22,28.96,89,success
Bengaluru,2025-06-25 16:22:02,1,138.29,5.62,14.29,1.23,2.13,3.97,22.65,82,success
Ahmedabad,2025-06-25 16:22:05,2,155.69,5.94,44.29,1.68,17.96,40.41,25.04,94,success
Lucknow,2025-06-25 16:22:08,4,383.03,3.07,143.17,4.23,51.44,55.18,32.01,70,success
Hyderabad,2025-06-25 16:22:10,1,124.75,8.73,21.23,6.79,3.09,5.33,27.19,69,success
Jaipur,2025-06-25 16:22:13,2,302.21,8.2,63.9,1.86,7.16,11.5,29.6,84,success
Patna,2025-06-25 16:22:15,2,472.72,17.79,28.99,5.52,13.88,16.96,28.97,89,success
Delhi,2025-06-25 17:16:05,3,721.38,9.97,84.62,3.83,40.58,49.28,30.06,79,success
Mumbai,2025-06-25 17:16:07,2,75.99,0.1,38.51,0.34,9.99,27.59,28.03,89,success
Chennai,2025-06-25 17:16:10,2,280.73,29.11,3.26,14.74,17.02,22.25,30.4,74,success
Kolkata,2025-06-25 17:16:13,2,175.29,1.94,52.3,0.42,11.45,13.03,28.96,89,success
Bengaluru,2025-06-25 17:16:15,1,142.18,5.47,13.87,1.19,2.24,4.25,22.07,84,success
Ahmedabad,2025-06-25 17:16:18,2,155.95,5.69,44.71,1.73,18.97,47.1,25.04,94,success
Lucknow,2025-06-25 17:16:21,4,400.46,3.36,137.07,4.21,53.85,58.05,32.01,74,success
Hyderabad,2025-06-25 17:16:24,1,124.84,8.68,20.46,6.98,3.09,5.48,23.68,94,success
Jaipur,2025-06-25 17:16:26,1,314.76,8.63,58.77,1.87,7.93,12.74,28.6,89,success
Patna,2025-06-25 17:16:29,2,494.33,19.06,24.44,5.84,15.22,18.44,28.97,89,success
Delhi,2025-06-25 18:24:08,3,732.02,9.74,78.43,3.53,38.52,47.32,30.06,84,success
Mumbai,2025-06-25 18:24:10,2,75.25,0.1,38.09,0.33,9.58,26.42,28.03,89,success
Chennai,2025-06-25 18:24:13,2,283.85,27.03,3.06,13,17.82,23.15,30.25,74,success
Kolkata,2025-06-25 18:24:15,2,195.49,2.3,49.82,0.43,12.23,13.66,28.96,89,success
Bengaluru,2025-06-25 18:24:18,1,141.82,5.28,13.65,1.09,2.32,4.25,21.85,87,success
Ahmedabad,2025-06-25 18:24:20,3,148.63,5.14,46.11,1.7,20.09,54.51,26.04,89,success
Lucknow,2025-06-25 18:24:22,4,412.9,3.46,131.95,3.94,55.36,59.74,31.01,79,success
Hyderabad,2025-06-25 18:24:25,1,123.16,8.58,20.13,7.26,3,5.31,23.68,94,success
Jaipur,2025-06-25 18:24:27,1,324.3,8.94,54.93,1.89,8.56,13.72,28.6,84,success
Patna,2025-06-25 18:24:30,2,494.22,19.06,21.93,5.47,16.47,19.55,28.97,89,success
Delhi,2025-06-25 19:11:58,3,728.2,8.87,74.45,3.3,35.62,43.23,30.06,84,success
Mumbai,2025-06-25 19:12:01,2,73.88,0.1,37.47,0.32,9.89,25.88,28,83,success
Chennai,2025-06-25 19:12:03,2,279.25,24.79,3.31,11.41,17.39,22.43,29.89,75,success
Kolkata,2025-06-25 19:12:06,2,215.62,2.67,47.43,0.46,12.59,13.83,28.96,89,success
Bengaluru,2025-06-25 19:12:08,1,136.32,4.87,13.69,0.99,2.49,4.25,21.59,88,success
Ahmedabad,2025-06-25 19:12:11,3,137.93,4.39,47.41,1.61,20.8,58.62,26.04,89,success
Lucknow,2025-06-25 19:12:13,4,413.65,3.34,125.44,3.84,54.49,58.3,31.01,74,success
Hyderabad,2025-06-25 19:12:15,1,115.71,7.57,21.01,6.82,2.64,4.61,23.68,94,success
Jaipur,2025-06-25 19:12:18,1,326.39,8.59,52.94,1.81,9.18,14.61,28.6,84,success
Patna,2025-06-25 19:12:20,2,473.64,18.08,20.53,4.38,17.41,20.32,28.97,94,success
Delhi,2025-06-25 20:19:03,3,731.87,8.02,71.38,3.08,33.86,40.39,30.06,79,success
Mumbai,2025-06-25 20:19:05,2,72.64,0.1,36.86,0.31,10.38,24.56,28,83,success
Chennai,2025-06-25 20:19:08,2,273.87,22.56,3.82,9.41,16.29,21.09,29.64,74,success
Kolkata,2025-06-25 20:19:10,2,234.97,3.07,44.82,0.51,12.77,13.88,27.96,94,success
Bengaluru,2025-06-25 20:19:12,1,131.05,4.32,13.93,0.97,2.78,4.61,21.31,89,success
Ahmedabad,2025-06-25 20:19:15,3,132.38,3.89,47.02,1.45,21.38,59.47,26.04,94,success
Lucknow,2025-06-25 20:19:17,4,415.94,3.23,119.57,3.6,53.03,56.27,30.01,79,success
Hyderabad,2025-06-25 20:19:20,1,113.25,6.88,21.4,6.23,2.37,4.14,23.68,94,success
Jaipur,2025-06-25 20:19:22,2,323.7,7.55,52.58,1.71,10.25,16.17,28.6,84,success
Patna,2025-06-25 20:19:24,2,449.64,17.36,19.46,3.84,18.19,21.36,28.97,94,success
Delhi,2025-06-25 21:15:59,3,738.23,7.3,68.28,2.86,32.97,39.02,30.06,79,success
Mumbai,2025-06-25 21:16:02,2,71.32,0.1,35.96,0.3,10.76,23.5,28.03,83,success
Chennai,2025-06-25 21:16:04,2,266.58,20.45,4.52,7.49,14.92,19.49,29.38,75,success
Kolkata,2025-06-25 21:16:07,2,253.28,3.5,42,0.55,12.92,13.98,27.96,94,success
Bengaluru,2025-06-25 21:16:10,1,126.27,3.89,14.21,1,2.94,4.82,20.9,91,success
Ahmedabad,2025-06-25 21:16:12,3,128.12,3.5,45.95,1.3,21.72,59.03,26.04,89,success
Lucknow,2025-06-25 21:16:15,4,416.19,3.15,113.83,3.28,51.08,54.03,30.01,79,success
Hyderabad,2025-06-25 21:16:18,1,111.96,6.51,21.36,5.94,2.18,3.84,24.68,88,success
Jaipur,2025-06-25 21:16:20,2,319.34,6.41,53.44,1.65,11.87,18.27,27.6,89,success
Patna,2025-06-25 21:16:23,2,423.61,17.09,18.09,3.82,18.84,22.14,27.97,94,success
Delhi,2025-06-25 22:16:02,3,732.28,6.6,65.09,2.53,33.16,39.2,30.06,79,success
Mumbai,2025-06-25 22:16:05,2,70.35,0.1,35.06,0.3,10.54,21.98,28.03,83,success
Chennai,2025-06-25 22:16:07,2,255.43,18.4,5.46,6.01,13.43,17.78,28.78,77,success
Kolkata,2025-06-25 22:16:10,2,269.91,3.96,39,0.6,13.12,14.17,27.96,94,success
Bengaluru,2025-06-25 22:16:12,1,124.04,3.75,14.62,1.14,3.11,5.03,20.88,91,success
Ahmedabad,2025-06-25 22:16:15,3,124.49,3.21,44.69,1.15,22.3,60.46,26.04,94,success
Lucknow,2025-06-25 22:16:17,3,410.92,3.04,108.1,2.82,48.33,51.14,29.74,55,success
Hyderabad,2025-06-25 22:16:19,1,109.92,6.26,21.14,6.01,2.06,3.76,24.68,88,success
Jaipur,2025-06-25 22:16:22,2,315.06,5.44,54.38,1.6,13.63,20.54,27.6,89,success
Patna,2025-06-25 22:16:24,2,398.42,17.43,16.45,4.32,19.48,22.7,27.97,89,success
Delhi,2025-06-25 23:15:58,3,728.16,6.03,63.79,2.39,33.37,39.84,30.06,79,success
Mumbai,2025-06-25 23:16:00,2,69.65,0.1,33.9,0.31,10.63,22.29,28.03,83,success
Chennai,2025-06-25 23:16:03,2,251.16,17.18,5.7,5.02,12.4,16.7,28.81,76,success
Kolkata,2025-06-25 23:16:05,2,285.59,4.43,36.05,0.65,13.47,14.51,27.96,94,success
Bengaluru,2025-06-25 23:16:08,1,125.32,3.89,14.91,1.32,3.32,5.29,20.77,91,success
Ahmedabad,2025-06-25 23:16:10,3,121.97,3.04,43.12,1.06,22.97,63,26.04,94,success
Lucknow,2025-06-25 23:16:12,3,403.55,3.02,102.13,2.57,44.25,46.95,29.01,89,success
Hyderabad,2025-06-25 23:16:15,1,107.46,6.01,20.79,6.15,1.97,3.71,24.68,83,success
Jaipur,2025-06-25 23:16:17,2,316.21,5.05,52.69,1.46,14.99,22.57,27.6,89,success
Patna,2025-06-25 23:16:20,2,386,17.94,14.72,4.51,20.39,23.48,27.97,94,success
Delhi,2025-06-26 01:20:31,3,686.99,5.2,72.6,3.17,42.47,50.05,30.06,79,success
Mumbai,2025-06-26 01:20:34,2,69.06,0.1,32.79,0.32,10.31,21.55,28.03,83,success
Chennai,2025-06-26 01:20:36,2,267.23,17.3,4.44,4.54,12.79,17.65,28.79,77,success
Kolkata,2025-06-26 01:20:39,2,317.16,5.49,30.42,0.76,14.76,15.9,27.96,94,success
Bengaluru,2025-06-26 01:20:41,1,138.62,4.92,14.41,1.76,3.77,6.24,20.88,91,success
Ahmedabad,2025-06-26 01:20:44,3,122.9,3.37,39.34,1.04,23.34,63.27,26.04,94,success
Lucknow,2025-06-26 01:20:46,3,397.69,4.42,76.55,2.75,28.16,30.34,29.01,89,success
Hyderabad,2025-06-26 01:20:48,1,102.52,5.83,19.57,6.54,1.79,3.46,23.95,81,success
Jaipur,2025-06-26 01:20:51,2,332.22,5.72,47.11,1.33,16.87,26.11,27.6,89,success
Patna,2025-06-26 01:20:53,2,379.44,17.92,13.31,4.39,21.32,24.3,28.97,84,success
Delhi,2025-06-26 03:15:44,3,624.11,6.51,83.05,3.01,47.65,55.65,30.06,79,success
Mumbai,2025-06-26 03:15:47,1,69.59,0.07,33.81,0.29,9.3,17.84,29,84,success
Chennai,2025-06-26 03:15:49,2,291.88,11.18,11.79,7.68,15.73,22.22,31,73,success
Kolkata,2025-06-26 03:15:52,2,346.16,6.96,28.92,0.99,17.28,18.61,27.96,94,success
Bengaluru,2025-06-26 03:15:54,1,179.1,5.93,14.62,2.56,4.77,8.88,22.11,88,success
Ahmedabad,2025-06-26 03:15:56,3,134.64,4.79,36.59,1.36,22.85,61.67,27.04,89,success
Lucknow,2025-06-26 03:15:59,2,435.24,7.47,52.75,2.81,17.39,19.51,30.01,84,success
Hyderabad,2025-06-26 03:16:01,1,101.6,5.19,19.21,8.19,1.85,3.67,27.19,69,success
Jaipur,2025-06-26 03:16:03,2,355.08,7.09,48.49,1.52,13.89,24.91,30.99,77,success
Patna,2025-06-26 03:16:06,2,387.88,13.51,20.23,3.85,20.33,23.21,29.97,89,success
Delhi,2025-06-26 04:25:58,3,519.9,4.97,104.02,2.44,44.08,50.22,32.06,70,success
Mumbai,2025-06-26 04:26:01,1,69.87,0.08,34.82,0.27,8.96,17.61,30,74,success
Chennai,2025-06-26 04:26:03,2,183.71,9.23,17.7,9.6,11.9,16.4,32.2,70,success
Kolkata,2025-06-26 04:26:06,2,358.75,7.28,31.66,1.16,19.86,21.39,30.96,84,success
Bengaluru,2025-06-26 04:26:08,1,188.16,6.08,16.17,2.68,4.79,9,24.37,100,success
Ahmedabad,2025-06-26 04:26:10,3,122.5,4,41.15,1.56,20.88,53.87,28.04,83,success
Lucknow,2025-06-26 04:26:13,2,445.68,7.88,50.78,2.66,15.13,17.11,30.01,84,success
Hyderabad,2025-06-26 04:26:15,1,99.48,5.59,18.96,8.59,1.83,3.51,27.19,69,success
Jaipur,2025-06-26 04:26:17,2,298.53,4.37,68.82,2.81,15.71,24.63,29.6,79,success
Patna,2025-06-26 04:26:20,2,372.52,11.82,26.88,3.42,17.78,20.31,30.97,74,success
Delhi,2025-06-26 05:17:35,3,464.46,4.02,113.38,2.23,42.37,47.27,34.06,62,success
Mumbai,2025-06-26 05:17:38,1,70.63,0.07,36.97,0.25,8.28,17.45,28.03,83,success
Chennai,2025-06-26 05:17:40,2,157.52,8.34,23.92,10.34,11.12,15.13,32.82,64,success
Kolkata,2025-06-26 05:17:43,2,367.89,7.79,35.72,1.32,23.25,25.06,30.96,79,success
Bengaluru,2025-06-26 05:17:45,1,184.33,5.78,17.81,2.52,4.39,8.22,25.14,100,success
Ahmedabad,2025-06-26 05:17:48,2,118.91,3.7,43.83,1.64,18.67,43.27,29.04,79,success
Lucknow,2025-06-26 05:17:50,2,446.29,7.51,54.88,2.57,14.95,16.8,31.01,79,success
Hyderabad,2025-06-26 05:17:52,1,96.88,5.06,20.42,8.45,1.72,3.14,29.19,61,success
Jaipur,2025-06-26 05:17:55,2,277.85,3.09,80.78,2.87,16.69,23.73,31.6,70,success
Patna,2025-06-26 05:17:57,2,334.92,10.08,36.43,2.95,15.2,17.24,31.97,70,success
Delhi,2025-06-26 06:25:53,3,437.66,3.4,119.02,2.22,42.58,46.83,35.06,55,success
Mumbai,2025-06-26 06:25:55,1,71.32,0.06,39.09,0.25,7.94,17.81,26.03,89,success
Chennai,2025-06-26 06:25:58,2,152.32,8.46,32.9,12.24,13.67,17.73,34.41,62,success
Kolkata,2025-06-26 06:26:01,3,371.16,7.76,42.1,1.39,27.45,29.47,30.96,79,success
Bengaluru,2025-06-26 06:26:05,1,168.34,5.07,19.73,2.07,3.7,6.67,26.14,93,success
Ahmedabad,2025-06-26 06:26:08,2,118.1,3.56,46.26,1.73,17.24,36.2,30.04,70,success
Lucknow,2025-06-26 06:26:10,2,438.43,6.58,67.13,2.63,18.87,20.62,33.01,66,success
Hyderabad,2025-06-26 06:26:13,1,95.39,4.69,23.68,8.11,1.71,2.93,29.19,61,success
Jaipur,2025-06-26 06:26:15,2,271.19,2.09,94.71,2.73,19.6,25.85,31.6,70,success
Patna,2025-06-26 06:26:18,2,305.35,8.21,46.34,2.67,15.4,17.07,32.97,66,success
Delhi,2025-06-26 07:17:04,3,397.75,2.57,124.98,1.94,36.19,39.3,36.06,52,success
Mumbai,2025-06-26 07:17:07,1,71.37,0.06,39,0.26,8.22,19.08,27,89,success
Chennai,2025-06-26 07:17:09,2,147.02,8.73,40.17,13.79,15.61,19.56,35,60,success
Kolkata,2025-06-26 07:17:11,3,370.53,6.89,53.01,1.41,34.21,36.41,31.96,74,success
Bengaluru,2025-06-26 07:17:14,1,143.51,4,21.67,1.53,2.87,4.76,26.73,68,success
Ahmedabad,2025-06-26 07:17:16,2,117.64,3.28,50.25,1.67,15.38,29.34,28.04,78,success
Lucknow,2025-06-26 07:17:19,3,411.14,4.52,86.58,2.25,26.44,27.85,34.01,59,success
Hyderabad,2025-06-26 07:17:21,1,94.21,4.24,30.55,6.88,1.91,2.82,28.19,65,success
Jaipur,2025-06-26 07:17:23,3,269.79,1.58,107.3,2.49,22.63,28.18,32.6,70,success
Patna,2025-06-26 07:17:26,2,267.01,5.39,61.82,2.31,17.78,19.03,32.97,66,success
Delhi,2025-06-26 08:22:49,3,360.31,2.27,122.63,1.6,27.21,29.51,36.06,52,success
Mumbai,2025-06-26 08:22:52,2,70.37,0.06,36.74,0.28,9.04,21.55,28,78,success
Chennai,2025-06-26 08:22:54,2,138.47,7.88,41.4,13.14,13.51,16.85,35.51,58,success
Kolkata,2025-06-26 08:22:57,3,360.14,5.21,70.45,1.36,44.53,46.99,30.96,69,success
Bengaluru,2025-06-26 08:22:59,1,131.3,3.5,22.88,1.3,2.57,4.03,27.21,68,success
Ahmedabad,2025-06-26 08:23:01,2,119,3.28,52.63,1.54,13.75,23.79,27.04,89,success
Lucknow,2025-06-26 08:23:04,3,359.27,2.7,101.45,1.89,34.23,35.44,34.01,59,success
Hyderabad,2025-06-26 08:23:06,1,92.11,3.33,39.48,5.76,2.41,3.14,29.19,61,success
Jaipur,2025-06-26 08:23:09,3,264.74,1.43,111.63,2.07,21.85,26.41,32.6,66,success
Patna,2025-06-26 08:23:11,2,238.91,3.15,77.91,2.01,22.98,24.06,33.97,59,success
Delhi,2025-06-26 09:18:30,3,342.15,2.37,118.04,1.45,21.75,23.72,36.06,52,success
Mumbai,2025-06-26 09:18:33,2,69.55,0.06,34.82,0.3,9.84,23.91,27.03,83,success
Chennai,2025-06-26 09:18:35,2,133.02,7.6,40.22,12.19,10.7,13.48,35.04,58,success
Kolkata,2025-06-26 09:18:38,4,337.38,3.66,88.82,1.23,53.31,56.08,30.96,79,success
Bengaluru,2025-06-26 09:18:40,1,125.02,3.27,24.24,1.18,2.42,3.66,27.63,66,success
Ahmedabad,2025-06-26 09:18:42,2,121.13,3.55,53.17,1.49,12.71,20.22,27.04,89,success
Lucknow,2025-06-26 09:18:45,3,319.14,1.91,110.68,1.9,38.58,39.79,35.01,55,success
Hyderabad,2025-06-26 09:18:47,1,92.41,3.17,46.27,5.55,2.8,3.5,29.19,61,success
Jaipur,2025-06-26 09:18:50,3,263.64,1.47,113.27,1.86,20.82,24.94,31.6,70,success
Patna,2025-06-26 09:18:52,3,232.29,2.21,90.73,2.02,27.72,28.86,36.9,42,success
Delhi,2025-06-26 10:18:16,3,333.32,2.66,113.47,1.35,17.73,19.59,37.06,49,success
Mumbai,2025-06-26 10:18:19,2,69.52,0.07,34.29,0.3,10.12,25.19,28.03,78,success
Chennai,2025-06-26 10:18:21,1,130.92,7.9,38.31,10.99,7.89,10.02,35.38,57,success
Kolkata,2025-06-26 10:18:23,4,308.5,2.91,99.55,1.09,54.73,57.98,30.96,74,success
Bengaluru,2025-06-26 10:18:26,1,122.57,3.46,24.95,1.15,2.48,3.64,27.8,66,success
Ahmedabad,2025-06-26 10:18:28,2,120.77,3.66,53.83,1.4,11.86,17.78,29.04,74,success
Lucknow,2025-06-26 10:18:31,3,287.82,1.64,114.18,2.03,37.35,38.56,36.01,52,success
Hyderabad,2025-06-26 10:18:33,1,93.7,3.42,49.21,5.47,2.6,3.31,31.19,55,success
Jaipur,2025-06-26 10:18:35,3,269.1,1.73,114.34,1.73,20.28,24.33,29.6,79,success
Patna,2025-06-26 10:18:38,3,236.8,2.16,99.91,2.29,31.48,32.84,37.16,41,success
Delhi,2025-06-26 11:14:33,3,324.89,3.15,107.48,1.29,14.64,16.49,35.06,59,success
Mumbai,2025-06-26 11:14:36,2,69.5,0.08,34.35,0.3,9.83,24.86,27.03,83,success
Chennai,2025-06-26 11:14:38,1,130.43,8.82,35.28,9.92,5.64,7.3,34.99,57,success
Kolkata,2025-06-26 11:14:41,3,272.42,2.75,97.94,0.93,47.32,50.98,30.96,74,success
Bengaluru,2025-06-26 11:14:43,1,125.52,4.07,24.77,1.19,2.66,3.85,27.49,68,success
Ahmedabad,2025-06-26 11:14:46,2,118.5,3.61,54.71,1.32,11.27,16.57,30.04,70,success
Lucknow,2025-06-26 11:14:48,3,270.04,1.7,114.58,2.14,35.16,36.35,35.01,55,success
Hyderabad,2025-06-26 11:14:50,1,94.76,3.75,47.66,5.29,2.03,2.73,31.19,51,success
Jaipur,2025-06-26 11:14:53,3,278.22,2.33,114.43,1.63,20.06,24.19,30.6,66,success
Patna,2025-06-26 11:14:55,3,248.79,2.81,102.17,2.75,33.72,35.31,36.68,41,success
Delhi,2025-06-26 12:35:08,2,320.08,4.97,94.67,1.45,10.63,12.7,35.06,55,success
Mumbai,2025-06-26 12:35:10,2,69.57,0.1,34.35,0.29,9.13,22.97,28,83,success
