city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Kolkata,2025-01-16 11:12:43,5,1094.82,25.36,148.77,29.09,176.65,216.76,23.96,53,success
Bengaluru,2025-01-16 11:12:45,3,440.6,8.74,115.87,6.2,30.51,36.69,25.5,56,success
Ahmedabad,2025-01-16 11:12:47,3,460.63,7.88,133.04,6.8,44.05,54.72,27.04,21,success
Lucknow,2025-01-16 11:12:50,4,607.49,5.83,90.12,3.19,66.35,74.26,18.73,42,success
Hyderabad,2025-01-16 11:12:52,3,594.14,14.4,117.3,16.93,43.09,49.6,27.19,47,success
Jaipur,2025-01-16 11:12:55,4,714.3,14.22,114.44,8.94,56.29,61.06,17.6,68,success
Patna,2025-01-16 11:12:57,5,1321.79,20.39,125.89,13.83,268.2,290.88,17.97,68,success
Delhi,2025-01-16 12:27:54,5,2002.72,72.66,52.21,30.52,202.28,283.52,16.06,72,success
Mumbai,2025-01-16 12:27:56,5,867.84,30.5,160.22,48.16,130.05,147.7,27.03,57,success
Chennai,2025-01-16 12:27:58,5,527.38,10.63,123.02,10.37,96.93,122.66,27.12,73,success
Kolkata,2025-01-16 12:28:00,5,1214.98,31.87,120.16,26.46,181.33,230.69,22.96,56,success
Bengaluru,2025-01-16 12:28:02,3,473.98,13.37,101.57,6.5,29.29,35.05,24.79,57,success
Ahmedabad,2025-01-16 12:28:05,3,507.36,13.37,123.02,7.51,46.67,58.55,26.04,19,success
Lucknow,2025-01-16 12:28:07,4,647.54,9.17,75.1,3.34,63.87,73.85,16.77,47,success
Hyderabad,2025-01-16 12:28:09,3,627.52,17.82,108.72,17.41,41.5,48,25.19,53,success
Jaipur,2025-01-16 12:28:12,4,841.14,23.31,92.98,9.54,61.66,68.14,15.6,77,success
Patna,2025-01-16 12:28:14,5,1441.96,30.5,100.14,15.5,278.38,306.88,16.97,72,success
Delhi,2025-01-16 13:19:48,5,2109.53,76.77,24.68,24.56,192.77,284.2,15.06,77,success
Mumbai,2025-01-16 13:19:51,5,894.55,32.9,153.07,50.07,130.03,148.18,26.03,65,success
Chennai,2025-01-16 13:19:53,5,554.09,11.82,121.59,10.85,101.84,128.63,26.73,75,success
Kolkata,2025-01-16 13:19:56,5,1495.36,44.55,89.41,26.23,199.56,265.19,21.96,60,success
Bengaluru,2025-01-16 13:19:58,3,580.79,23.65,81.54,8.58,29.91,36.03,22.74,63,success
Ahmedabad,2025-01-16 13:20:01,3,527.38,17.82,105.86,7.51,44.49,57.73,24.04,22,success
Lucknow,2025-01-16 13:20:03,4,694.28,12.51,64.37,3.52,61.22,73.16,15.47,50,success
Hyderabad,2025-01-16 13:20:06,4,867.84,30.85,89.41,25.75,50.3,58.52,25.19,53,success
Jaipur,2025-01-16 13:20:08,4,894.55,26.05,77.25,8.94,65.99,73.88,13.6,88,success
Patna,2025-01-16 13:20:11,5,1588.82,38.39,80.82,18.12,291.69,326.93,16.97,72,success
Delhi,2025-01-16 14:13:01,5,2269.75,74.71,7.24,21.94,195.77,302.07,14.06,82,success
Mumbai,2025-01-16 14:13:04,5,921.25,30.16,150.2,51.98,126.86,145.96,26.03,61,success
Chennai,2025-01-16 14:13:06,5,574.11,11.14,121.59,10.61,104.81,132.55,26.56,76,success
Kolkata,2025-01-16 14:13:08,5,1949.31,59.63,60.8,28.13,233.99,325.71,20.96,64,success
Bengaluru,2025-01-16 14:13:10,3,714.3,32.9,65.09,11.68,34.55,42.18,21.81,64,success
Ahmedabad,2025-01-16 14:13:13,3,527.38,17.65,92.98,6.91,41.38,55.8,22.04,33,success
Lucknow,2025-01-16 14:13:15,4,734.33,14.74,56.51,3.55,58.49,71.94,16.51,46,success
Hyderabad,2025-01-16 14:13:17,4,1148.22,41.47,70.81,35.76,72.54,84.34,24.19,60,success
Jaipur,2025-01-16 14:13:19,4,867.84,22.28,74.39,7.87,70.46,78.89,12.6,88,success
Patna,2025-01-16 14:13:22,5,1735.69,42.16,61.51,16.69,304.92,346.22,15.97,77,success
Delhi,2025-01-16 15:14:29,5,2403.26,67.86,1.36,20.03,204.84,322.3,13.06,88,success
Mumbai,2025-01-16 15:14:31,5,947.95,28.79,140.19,54.84,124.07,144.28,26.03,61,success
Chennai,2025-01-16 15:14:34,5,580.79,10.2,121.59,10.37,106.85,135.17,26.45,75,success
Kolkata,2025-01-16 15:14:36,5,2376.56,71.29,42.92,30.99,268.8,385.72,19.96,68,success
Bengaluru,2025-01-16 15:14:38,3,727.65,31.53,60.8,11.92,38.45,47.46,21.67,69,success
Ahmedabad,2025-01-16 15:14:41,3,534.06,16.45,87.26,6.56,41.22,56.45,22.04,33,success
Lucknow,2025-01-16 15:14:43,4,754.36,16.11,51.5,3.28,56.13,70.29,15.03,50,success
Hyderabad,2025-01-16 15:14:45,5,1228.33,40.1,66.52,38.62,96.55,111.41,24.19,60,success
Jaipur,2025-01-16 15:14:48,5,821.11,18.68,76.53,6.86,75.06,83.29,11.6,94,success
Patna,2025-01-16 15:14:50,5,1869.2,42.5,46.49,13.47,314.96,359.98,16.97,72,success
Delhi,2025-01-16 16:17:14,5,2483.37,60.32,0.34,18.36,215.24,336.44,13.06,88,success
Mumbai,2025-01-16 16:17:17,5,988.01,28.1,127.32,54.84,120,139.78,25.03,65,success
Chennai,2025-01-16 16:17:19,5,567.44,8.65,124.45,10.01,107.51,135.02,26.06,77,success
Kolkata,2025-01-16 16:17:22,5,2803.8,85,29.33,34.81,305.99,438.92,18.96,72,success
Bengaluru,2025-01-16 16:17:24,3,680.92,25.71,63.66,10.85,41.14,51.06,20.16,78,success
Ahmedabad,2025-01-16 16:17:26,3,547.41,15.59,82.25,6.56,43.09,58.9,20.04,40,success
Lucknow,2025-01-16 16:17:29,4,761.03,15.77,49.35,2.8,56.47,70.44,14.31,55,success
Hyderabad,2025-01-16 16:17:31,5,1321.79,39.41,68.67,36.24,117.57,135.47,23.19,64,success
Jaipur,2025-01-16 16:17:34,5,807.76,17.82,74.39,6.02,84.47,92.67,11.6,94,success
Patna,2025-01-16 16:17:36,5,1949.31,38.73,36.84,9.89,319.47,364.93,15.97,77,success
Delhi,2025-01-16 17:13:11,5,2403.26,54.15,0.18,15.74,215.84,332.38,12.06,94,success
Mumbai,2025-01-16 17:13:13,5,988.01,24.68,114.44,43.87,108.63,127.52,25.03,65,success
Chennai,2025-01-16 17:13:15,5,560.76,7.71,125.89,9.54,105.92,131.92,25.81,78,success
Kolkata,2025-01-16 17:13:17,5,2910.61,85.68,24.68,33.38,320.9,459.55,17.96,77,success
Bengaluru,2025-01-16 17:13:20,3,620.84,20.39,67.95,9.66,43.48,53.76,19.7,84,success
Ahmedabad,2025-01-16 17:13:22,3,527.38,13.54,80.11,6.44,42.2,58.08,19.04,45,success
Lucknow,2025-01-16 17:13:24,4,761.03,14.57,47.21,2.33,61.06,74.36,14.12,56,success
Hyderabad,2025-01-16 17:13:26,5,1428.6,41.13,67.23,33.38,133.14,153.03,23.19,68,success
Jaipur,2025-01-16 17:13:29,5,854.49,19.36,67.23,5.48,95.07,103.76,11.6,94,success
Patna,2025-01-16 17:13:31,5,1976.01,35.3,31.83,7.99,320.91,364.47,15.97,77,success
Delhi,2025-01-16 18:19:20,5,2109.53,47.98,0.36,11.33,197.91,293.02,12.06,94,success
Mumbai,2025-01-16 18:19:22,5,894.55,20.05,105.86,29.8,93.36,110.14,25.03,65,success
Chennai,2025-01-16 18:19:24,5,540.73,7.2,125.89,8.94,102.19,126.66,25.45,80,success
Kolkata,2025-01-16 18:19:26,5,2590.18,73.34,27.54,26.46,303.98,437.03,17.96,77,success
Bengaluru,2025-01-16 18:19:29,3,580.79,17.31,72.24,8.82,41.98,51.4,19.12,90,success
Ahmedabad,2025-01-16 18:19:31,3,500.68,10.63,83.69,5.78,40.64,55.41,18.04,45,success
Lucknow,2025-01-16 18:19:34,5,787.74,12.51,42.92,1.7,75.19,86.87,14.05,56,success
Hyderabad,2025-01-16 18:19:36,5,1428.6,41.13,66.52,30.52,136.89,156.38,20.68,77,success
Jaipur,2025-01-16 18:19:38,5,854.49,19.02,62.23,4.53,99.84,108.13,10.6,93,success
Patna,2025-01-16 18:19:40,5,2002.72,32.9,31.83,6.5,325.92,364.33,14.97,82,success
Delhi,2025-01-16 19:10:44,5,1735.69,44.55,2.12,7.99,176.4,241.7,11.06,93,success
Mumbai,2025-01-16 19:10:46,5,781.06,16.79,98.71,21.7,80.79,94.14,24,69,success
Chennai,2025-01-16 19:10:49,5,500.68,6.51,125.89,7.99,94.43,116.9,25.27,80,success
Kolkata,2025-01-16 19:10:51,5,2109.53,54.84,34.33,19.31,271.91,388.08,16.96,88,success
Bengaluru,2025-01-16 19:10:53,3,540.73,13.71,80.11,7.87,40.68,49.28,19.09,88,success
Ahmedabad,2025-01-16 19:10:55,3,487.33,8.57,87.26,4.83,41.52,53.45,17.04,48,success
Lucknow,2025-01-16 19:10:58,5,807.76,11.14,39.7,3.25,101.58,110.58,13.42,52,success
Hyderabad,2025-01-16 19:11:00,5,1268.39,36.33,70.81,27.18,131.05,148.37,20.68,77,success
Jaipur,2025-01-16 19:11:02,5,821.11,17.48,61.51,3.79,100.28,107.53,10.6,100,success
Patna,2025-01-16 19:11:05,5,1949.31,28.79,37.55,5.25,336.27,367.68,14.97,82,success
Delhi,2025-01-16 20:15:07,5,1535.42,40.1,10.73,7.39,167.34,212.62,11.06,93,success
Mumbai,2025-01-16 20:15:09,5,747.68,14.91,90.12,19.55,76.43,88.46,24.03,69,success
Chennai,2025-01-16 20:15:12,5,473.98,5.48,124.45,7.21,85.93,107.39,24.78,82,success
Kolkata,2025-01-16 20:15:14,5,1895.91,43.87,37.55,15.74,258.24,362.21,15.96,88,success
Bengaluru,2025-01-16 20:15:16,3,514.03,10.63,87.26,7.51,39.27,47.11,18.78,87,success
Ahmedabad,2025-01-16 20:15:19,3,473.98,6.94,89.41,4.23,43.28,52.37,16.04,55,success
Lucknow,2025-01-16 20:15:21,5,814.44,12.34,36.12,7.87,124.55,132.02,13.12,50,success
Hyderabad,2025-01-16 20:15:23,5,1094.82,28.79,77.25,24.8,124.93,140.7,19.68,82,success
Jaipur,2025-01-16 20:15:26,5,801.09,15.59,60.08,3.4,99.83,106.59,8.6,100,success
Patna,2025-01-16 20:15:28,5,1922.61,25.36,34.33,4.05,350.83,379.42,14.97,88,success
Delhi,2025-01-16 21:13:01,5,1348.5,31.87,26.46,7.27,158.13,189.91,11.06,93,success
Mumbai,2025-01-16 21:13:04,5,747.68,13.88,82.97,19.31,75.54,87.8,25.03,61,success
Chennai,2025-01-16 21:13:06,5,447.27,4.8,121.59,6.5,77.69,98.67,24.67,84,success
Kolkata,2025-01-16 21:13:08,5,1815.8,39.07,36.48,13.83,254.8,350.3,15.96,88,success
Bengaluru,2025-01-16 21:13:11,3,500.68,8.4,92.98,7.33,37.75,44.94,18.29,85,success
Ahmedabad,2025-01-16 21:13:13,3,473.98,5.57,92.98,4.29,45.39,52.97,15.04,58,success
Lucknow,2025-01-16 21:13:16,5,814.44,12.68,36.84,8.35,133.09,140.04,12.46,54,success
Hyderabad,2025-01-16 21:13:18,5,934.6,21.42,84.4,21.94,120.15,134.99,19.68,82,success
Jaipur,2025-01-16 21:13:21,5,774.38,13.71,59.37,3.07,96.32,102.69,9.5,81,success
Patna,2025-01-16 21:13:23,5,1895.91,22.28,28.61,3.49,363.13,390.79,13.97,88,success
Delhi,2025-01-16 22:13:05,5,1148.22,23.99,43.99,7.27,143.45,165.49,10.06,100,success
Mumbai,2025-01-16 22:13:08,4,747.68,13.71,75.82,19.31,74.56,87.33,24.03,69,success
Chennai,2025-01-16 22:13:10,4,433.92,4.8,117.3,5.84,72.6,93.44,24.44,85,success
Kolkata,2025-01-16 22:13:13,5,1789.09,36.33,33.26,12.52,256.3,342.44,15.96,88,success
Bengaluru,2025-01-16 22:13:15,3,500.68,7.28,97.28,7.09,36.39,43.24,17.4,89,success
Ahmedabad,2025-01-16 22:13:17,4,494,4.93,97.28,5.31,50.71,57.3,14.04,67,success
Lucknow,2025-01-16 22:13:20,5,801.09,11.82,40.05,6.2,128.21,135.21,11.01,93,success
Hyderabad,2025-01-16 22:13:22,5,827.79,16.97,90.12,21.46,118.84,133.22,19.68,82,success
Jaipur,2025-01-16 22:13:25,5,734.33,11.82,61.51,2.92,90.14,96.23,7.6,100,success
Patna,2025-01-16 22:13:27,5,1922.61,20.74,24.32,3.46,375.63,402.82,13.97,88,success
Delhi,2025-01-16 23:14:40,5,1068.12,20.74,45.42,6.8,138.48,157.35,10.06,100,success
Mumbai,2025-01-16 23:14:42,4,774.38,15.08,65.8,20.98,74.52,88.09,24.03,64,success
Chennai,2025-01-16 23:14:44,4,433.92,5.1,113.01,5.48,70.42,91.37,24.15,86,success
Kolkata,2025-01-16 23:14:46,5,1789.09,34.27,32.54,12.04,259.49,333.46,15.96,82,success
Bengaluru,2025-01-16 23:14:48,3,514.03,7.97,95.84,7.63,38.17,45.21,16.65,89,success
Ahmedabad,2025-01-16 23:14:50,4,527.38,4.8,100.14,5.96,56.44,62.24,14.04,67,success
Lucknow,2025-01-16 23:14:52,5,774.38,10.97,42.92,5.01,114.28,121.17,9.01,100,success
Hyderabad,2025-01-16 23:14:54,5,814.44,16.11,87.26,22.65,123.67,138.45,19.68,82,success
Jaipur,2025-01-16 23:14:57,5,694.28,9.85,69.38,2.89,82.74,88.61,8.6,100,success
Patna,2025-01-16 23:14:59,5,1922.61,19.88,22.89,3.7,382.88,409.38,13.97,88,success
Delhi,2025-01-17 01:05:54,5,1028.06,20.74,55.08,10.01,143.36,161.89,10.06,100,success
Mumbai,2025-01-17 01:05:56,5,907.9,21.94,46.49,27.42,76.11,92.37,24.03,64,success
Chennai,2025-01-17 01:05:59,4,447.27,6.94,105.86,5.66,70.21,91.46,23.56,87,success
Kolkata,2025-01-17 01:06:01,5,1602.17,28.1,60.8,15.97,248.59,294.59,14.96,88,success
Bengaluru,2025-01-17 01:06:03,3,567.44,12.17,92.98,8.58,45.3,53,16.05,92,success
Ahmedabad,2025-01-17 01:06:05,4,554.09,5.74,98.71,7.33,61.61,66.8,14.04,72,success
Lucknow,2025-01-17 01:06:08,5,720.98,11.14,43.63,6.5,89.17,96.51,9.01,100,success
Hyderabad,2025-01-17 01:06:10,5,934.6,21.42,66.52,24.08,140.68,158.64,18.68,82,success
Jaipur,2025-01-17 01:06:12,5,767.71,9.17,77.96,6.14,102.9,110.04,8.6,100,success
Patna,2025-01-17 01:06:14,5,1869.2,19.02,27.9,4.95,377.06,402.4,13.97,88,success
Delhi,2025-01-17 02:39:53,5,1295.09,32.56,49.35,16.45,172.16,201.74,10.06,100,success
Mumbai,2025-01-17 02:39:55,5,1441.96,48.67,26.82,49.59,93.42,120.42,25,61,success
Chennai,2025-01-17 02:39:57,4,540.73,16.62,98.71,7.21,74.16,100.73,24.34,86,success
Kolkata,2025-01-17 02:40:00,5,1976.01,38.73,43.99,24.8,282.16,354.27,15.96,88,success
Bengaluru,2025-01-17 02:40:02,4,774.38,29.82,75.82,10.49,58.13,67.33,16.6,90,success
Ahmedabad,2025-01-17 02:40:04,4,627.52,10.63,92.98,10.85,72.9,79.6,13.04,71,success
Lucknow,2025-01-17 02:40:06,5,761.03,16.79,33.26,23.37,108.47,119.86,9.01,100,success
Hyderabad,2025-01-17 02:40:09,5,1401.9,47.98,44.7,34.81,160.28,181.57,19.19,94,success
Jaipur,2025-01-17 02:40:11,5,1201.63,22.62,40.77,20.27,193.02,207.32,8.6,93,success
Patna,2025-01-17 02:40:13,5,1976.01,22.62,19.49,6.8,361.87,390.9,13.97,94,success
Delhi,2025-01-17 03:16:22,5,1295.09,32.56,49.35,16.45,172.16,201.74,10.06,100,success
Mumbai,2025-01-17 03:16:25,5,1441.96,48.67,26.82,49.59,93.42,120.42,25.03,61,success
Chennai,2025-01-17 03:16:27,4,540.73,16.62,98.71,7.21,74.16,100.73,25.61,80,success
Kolkata,2025-01-17 03:16:30,5,1976.01,38.73,43.99,24.8,282.16,354.27,16.96,82,success
Bengaluru,2025-01-17 03:16:32,4,774.38,29.82,75.82,10.49,58.13,67.33,17.34,88,success
Ahmedabad,2025-01-17 03:16:34,4,627.52,10.63,92.98,10.85,72.9,79.6,14.04,72,success
Lucknow,2025-01-17 03:16:37,5,761.03,16.79,33.26,23.37,108.47,119.86,13.62,59,success
Hyderabad,2025-01-17 03:16:39,5,1401.9,47.98,44.7,34.81,160.28,181.57,20.19,88,success
Jaipur,2025-01-17 03:16:42,5,1201.63,22.62,40.77,20.27,193.02,207.32,8.6,93,success
Patna,2025-01-17 03:16:44,5,1976.01,22.62,19.49,6.8,361.87,390.9,13.97,94,success
Delhi,2025-01-17 04:17:43,5,1335.14,29.47,56.51,18.84,182.41,211.99,11.06,93,success
Mumbai,2025-01-17 04:17:46,5,1548.77,50.72,36.48,66.76,96.17,122.67,27.03,50,success
Chennai,2025-01-17 04:17:48,4,440.6,7.37,121.59,6.97,72.69,94.73,26.96,75,success
Kolkata,2025-01-17 04:17:50,5,2136.23,39.41,57.22,32.42,314.45,397.79,18.96,72,success
Bengaluru,2025-01-17 04:17:53,4,867.84,31.19,75.1,12.28,67.95,78.08,17.75,87,success
Ahmedabad,2025-01-17 04:17:55,5,660.9,10.88,92.98,13.23,82.17,89.67,15.04,67,success
Lucknow,2025-01-17 04:17:57,5,787.74,13.88,40.05,23.84,119.86,132.55,16.32,53,success
Hyderabad,2025-01-17 04:18:00,5,1335.14,43.18,70.81,39.58,158.84,179.86,21.19,83,success
Jaipur,2025-01-17 04:18:02,5,1201.63,18.68,50.07,21.94,200.31,216.04,9.6,87,success
Patna,2025-01-17 04:18:04,5,1842.5,19.19,41.84,9.66,335.13,360.92,14.97,88,success
Delhi,2025-01-17 05:13:40,5,1321.79,25.02,67.95,20.98,189.71,219.3,11.06,93,success
Mumbai,2025-01-17 05:13:42,5,1615.52,53.47,56.51,83.92,105.92,132.29,28.03,47,success
Chennai,2025-01-17 05:13:44,5,440.6,5.4,130.18,7.27,75.51,96.11,27.51,70,success
Kolkata,2025-01-17 05:13:47,5,2162.93,39.07,94.41,40.05,355.06,442.19,20.96,64,success
Bengaluru,2025-01-17 05:13:49,5,834.47,26.05,87.26,13.23,76.72,87.67,23.45,69,success
Ahmedabad,2025-01-17 05:13:51,5,667.57,9.43,100.14,15.5,92.03,100.05,16.04,67,success
Lucknow,2025-01-17 05:13:54,5,827.79,12.17,53.64,17.17,125.62,139.47,18.83,47,success
Hyderabad,2025-01-17 05:13:56,5,1268.39,38.04,92.98,44.35,159.31,180.1,24.19,64,success
Jaipur,2025-01-17 05:13:58,5,1094.82,14.05,72.96,20.03,193.41,208.73,11.6,82,success
Patna,2025-01-17 05:14:01,5,1762.39,17.14,67.23,11.09,322.96,348.05,15.97,82,success
Delhi,2025-01-17 06:19:32,5,1241.68,21.08,91.55,23.13,194.13,220.03,12.06,94,success
Mumbai,2025-01-17 06:19:34,5,1602.17,60.32,90.12,107.77,120.91,145.23,30.03,42,success
Chennai,2025-01-17 06:19:37,5,453.95,4.76,135.9,7.39,79,98.96,27.81,69,success
Kolkata,2025-01-17 06:19:39,5,2082.82,33.93,153.07,48.64,401.68,485.16,21.96,64,success
Bengaluru,2025-01-17 06:19:42,5,727.65,17.65,115.87,12.64,86.44,98.24,23.92,66,success
Ahmedabad,2025-01-17 06:19:44,5,660.9,8.31,114.44,17.88,101.1,109.13,18.04,59,success
Lucknow,2025-01-17 06:19:47,5,827.79,11.31,77.96,14.19,129.53,143.38,21,43,success
Hyderabad,2025-01-17 06:19:49,5,1174.93,32.22,120.16,46.73,157.88,177.91,25.68,65,success
Jaipur,2025-01-17 06:19:52,5,974.66,10.63,100.14,20.5,191.9,206.14,14.6,67,success
Patna,2025-01-17 06:19:54,5,1762.39,15.08,103,12.16,331.33,356.64,16.97,77,success
Delhi,2025-01-17 07:13:00,5,1068.12,16.11,125.89,25.99,173.86,192.41,12.06,94,success
Mumbai,2025-01-17 07:13:02,5,1762.39,72.66,127.32,123.98,151.36,179.1,31.03,37,success
Chennai,2025-01-17 07:13:05,5,480.65,4.54,141.62,7.51,84.11,102.72,27.82,68,success
Kolkata,2025-01-17 07:13:07,5,988.01,12.85,180.24,53.41,240.19,270.35,22.96,60,success
Bengaluru,2025-01-17 07:13:10,5,547.41,6.86,138.76,8.23,87.3,97.04,24.2,64,success
Ahmedabad,2025-01-17 07:13:12,5,620.84,7.97,134.47,22.41,102.95,110.23,19.04,59,success
Lucknow,2025-01-17 07:13:15,5,720.98,10.28,114.44,22.65,115.33,126.4,22.35,40,success
Hyderabad,2025-01-17 07:13:17,5,781.06,13.54,143.05,24.8,127.61,140.82,27.19,47,success
Jaipur,2025-01-17 07:13:19,5,620.84,4.54,134.47,12.64,101.46,112.13,15.6,59,success
Patna,2025-01-17 07:13:22,5,1321.79,8.4,148.77,13.23,247.44,264.59,18.97,68,success
Delhi,2025-01-17 08:17:54,5,974.66,13.02,144.48,24.32,160.57,176.64,14.06,82,success
Mumbai,2025-01-17 08:17:56,5,1976.01,75.4,150.2,113.49,177.8,215.88,32,33,success
Chennai,2025-01-17 08:17:58,5,500.68,4.58,144.48,7.63,85.28,103.71,27.95,67,success
Kolkata,2025-01-17 08:18:00,5,774.38,8.31,185.97,41.49,194.66,215.68,23.96,53,success
Bengaluru,2025-01-17 08:18:03,5,507.36,5.06,143.05,7.15,81.41,89.83,24.44,61,success
Ahmedabad,2025-01-17 08:18:05,5,587.46,7.97,144.48,25.27,99.98,106.84,20.04,56,success
Lucknow,2025-01-17 08:18:08,5,694.28,7.54,138.76,20.5,120.81,131.43,23.3,38,success
Hyderabad,2025-01-17 08:18:10,5,660.9,9.08,145.91,17.64,114.63,125.25,27.68,50,success
Jaipur,2025-01-17 08:18:12,5,534.06,3.73,140.19,9.78,76.43,87.39,15.62,67,success
Patna,2025-01-17 08:18:15,5,1174.93,5.31,170.23,11.21,218.81,233.28,19.97,60,success
Delhi,2025-01-17 09:14:38,5,907.9,11.82,154.5,21.94,153.57,168.89,15.06,77,success
Mumbai,2025-01-17 09:14:41,5,1615.52,57.58,144.48,73.43,138.87,183.42,33.03,31,success
Chennai,2025-01-17 09:14:43,5,507.36,4.71,145.91,7.63,83.94,102.48,27.91,68,success
Kolkata,2025-01-17 09:14:45,5,754.36,8.31,191.69,39.58,197.17,217.46,24.96,50,success
Bengaluru,2025-01-17 09:14:47,5,500.68,5.66,137.33,7.03,75.87,84.09,25.12,60,success
Ahmedabad,2025-01-17 09:14:49,5,560.76,8.05,150.2,26.23,94.72,101.22,21.04,52,success
Lucknow,2025-01-17 09:14:52,5,674.25,5.66,153.07,17.41,118.68,129.08,23.65,37,success
Hyderabad,2025-01-17 09:14:54,5,614.17,8.4,140.19,14.66,105.88,115.85,27.19,39,success
Jaipur,2025-01-17 09:14:56,4,507.36,3.94,141.62,9.18,70.39,81.87,16.6,63,success
Patna,2025-01-17 09:14:58,5,1068.12,4.71,173.09,10.01,186.76,199.46,20.97,56,success
Delhi,2025-01-17 10:14:51,5,934.6,16.62,138.76,21.46,116.64,136.16,15.06,77,success
Mumbai,2025-01-17 10:14:53,5,1255.04,36.67,185.97,51.98,137,180.69,33.03,29,success
Chennai,2025-01-17 10:14:56,5,487.33,4.88,141.62,8.46,95.85,118.37,28.01,67,success
Kolkata,2025-01-17 10:14:58,5,794.41,14.74,157.36,23.6,136.69,161.78,24.96,50,success
Bengaluru,2025-01-17 10:15:00,5,507.36,6.08,140.19,6.68,78.77,88.97,24.86,59,success
Ahmedabad,2025-01-17 10:15:02,4,554.09,7.97,145.91,22.17,69.58,74.57,22.04,53,success
Lucknow,2025-01-17 10:15:05,5,607.49,5.91,138.76,17.64,86.51,95.95,23.44,38,success
Hyderabad,2025-01-17 10:15:07,5,614.17,9.85,134.47,16.69,98.9,107.9,28.19,39,success
Jaipur,2025-01-17 10:15:09,5,674.25,10.54,130.18,10.37,77.18,85.87,19.73,29,success
Patna,2025-01-17 10:15:11,5,1014.71,8.14,134.47,9.42,164.71,178.34,20.97,52,success
Delhi,2025-01-17 11:12:46,5,1054.76,23.31,121.59,19.31,125.96,148.74,15.06,77,success
Mumbai,2025-01-17 11:12:49,5,921.25,25.36,155.93,28.61,97.7,131.12,31.03,45,success
Chennai,2025-01-17 11:12:51,5,494,6.94,134.47,9.06,96.95,120.58,27.47,71,success
Kolkata,2025-01-17 11:12:54,5,1068.12,29.47,124.45,25.03,155.06,197.82,24.96,47,success
Bengaluru,2025-01-17 11:12:57,4,534.06,9.25,131.61,7.39,73.51,82.77,24.88,58,success
Ahmedabad,2025-01-17 11:12:59,4,554.09,10.28,137.33,20.98,63.93,69,22.04,49,success
Lucknow,2025-01-17 11:13:02,5,627.52,7.11,117.3,9.66,83.81,95.47,22.45,42,success
Hyderabad,2025-01-17 11:13:04,5,620.84,12.51,123.02,16.93,95.66,104.46,27.19,41,success
Jaipur,2025-01-17 11:13:07,5,921.25,23.65,103,12.52,88.78,100.14,16.6,63,success
Patna,2025-01-17 11:13:09,5,1108.17,15.77,98.71,8.23,171.58,190.08,20.97,52,success
Delhi,2025-01-17 12:27:22,5,1174.93,32.9,98.71,18.36,129.48,155.05,13.06,88,success
Mumbai,2025-01-17 12:27:24,5,841.14,22.96,138.76,19.79,86.3,111.58,29.03,54,success
Chennai,2025-01-17 12:27:27,5,500.68,9.51,127.32,9.3,95.41,119.05,26.78,75,success
Kolkata,2025-01-17 12:27:29,5,1308.44,43.53,92.98,25.03,171.33,229.46,22.96,53,success
Bengaluru,2025-01-17 12:27:32,4,560.76,14.05,117.3,7.87,69.64,78.59,23.89,62,success
Ahmedabad,2025-01-17 12:27:34,4,560.76,13.71,123.02,19.79,59.12,64.72,22.04,53,success
Lucknow,2025-01-17 12:27:37,5,674.25,10.54,98.71,5.42,80.53,94.52,19.07,51,success
Hyderabad,2025-01-17 12:27:39,5,654.22,15.94,113.01,17.41,98.04,107.2,26.19,41,success
Jaipur,2025-01-17 12:27:42,5,1188.28,41.81,70.81,14.19,98.46,112.62,15.6,72,success
Patna,2025-01-17 12:27:44,5,1214.98,24.33,70.1,7.33,178.25,201.64,19.97,60,success
Delhi,2025-01-17 13:18:44,5,1228.33,37.01,80.82,16.69,130.51,159.81,11.06,87,success
Mumbai,2025-01-17 13:18:46,5,854.49,21.59,140.19,18.84,93.1,114.83,28.03,57,success
Chennai,2025-01-17 13:18:49,5,507.36,10.37,121.59,9.06,92.28,115.86,26.21,76,success
Kolkata,2025-01-17 13:18:51,5,1628.88,57.58,69.38,26.7,193.3,269.14,21.96,56,success
Bengaluru,2025-01-17 13:18:53,4,614.17,19.71,98.71,8.7,65.32,74.18,21.82,67,success
Ahmedabad,2025-01-17 13:18:55,4,580.79,14.91,111.58,16.45,56.3,62.67,21.04,60,success
Lucknow,2025-01-17 13:18:58,5,734.33,13.37,85.12,4.05,81.79,97.88,17.19,55,success
Hyderabad,2025-01-17 13:19:00,5,821.11,25.36,97.28,24.32,110.07,120.84,25.19,41,success
Jaipur,2025-01-17 13:19:02,5,1321.79,52.09,43.27,14.19,101.25,118.08,14.6,77,success
Patna,2025-01-17 13:19:04,5,1321.79,30.5,51.5,6.86,184.88,213.4,18.97,63,success
Delhi,2025-01-17 14:12:51,5,1228.33,35.99,72.96,14.54,131.52,165.23,11.06,87,success
Mumbai,2025-01-17 14:12:53,5,988.01,23.99,140.19,24.8,110.72,135.09,28.03,57,success
Chennai,2025-01-17 14:12:56,5,507.36,9.77,120.16,8.94,90.94,114.87,26.15,76,success
Kolkata,2025-01-17 14:12:58,5,2056.12,69.23,46.49,30.52,224.48,325.49,20.96,60,success
Bengaluru,2025-01-17 14:13:01,4,614.17,18.85,89.41,8.82,62,70.72,20.76,73,success
